timestamp,zone_id,node_id,tilt_x_deg,tilt_y_deg,vibration_amplitude_g,vibration_freq_hz,crack_displacement_mm,water_level_cm,gas_ppm,temperature_c,humidity_pct,label
2026-08-02 01:00:00,Zone_05,ESP32_005,-0.379,-0.467,0.0152,5.29,3.47,0.47,102.4,25.45,79.5,normal
2026-08-02 01:00:00,Zone_06,ESP32_006,-0.217,-0.242,0.0165,3.71,5.58,0.36,112.3,29.47,71.18,normal
2026-08-02 01:00:00,Zone_07,ESP32_007,0.268,0.34,-0.0,4.65,7.29,1.19,97.5,30.07,78.99,normal
2026-08-02 01:00:00,Zone_08,ESP32_008,0.013,0.001,0.0224,3.52,3.77,2.68,67.3,24.74,67.46,normal
2026-08-02 01:00:00,Zone_09,ESP32_009,0.058,0.148,0.0222,5.31,7.15,2.32,130.9,26.88,76.57,normal
2026-08-02 01:00:00,Zone_10,ESP32_010,0.057,0.057,0.0346,4.48,7.6,4.38,98.8,25.93,67.81,normal
2026-08-02 01:00:00,Zone_11,ESP32_011,0.0,-0.103,0.0228,7.65,7.86,4.82,74.7,23.67,80.91,normal
2026-08-02 01:00:00,Zone_12,ESP32_012,-0.575,-0.631,0.0139,5.7,3.52,3.71,93.8,27.97,74.33,normal
2026-08-02 01:00:00,Zone_13,ESP32_013,-0.333,-0.408,0.0091,4.33,3.9,2.18,67.0,27.54,77.32,normal
2026-08-02 01:00:00,Zone_14,ESP32_014,0.598,0.606,0.0124,8.02,5.31,0.64,48.6,28.33,75.61,normal
2026-08-02 01:00:00,Zone_15,ESP32_015,-0.014,-0.044,0.0248,3.81,2.01,3.52,51.0,26.86,68.15,normal
2026-08-02 01:30:00,Zone_01,ESP32_001,-0.314,-0.338,0.0224,5.41,2.9,0.13,140.8,27.71,81.79,normal
2026-08-02 01:30:00,Zone_02,ESP32_002,0.081,0.116,0.0227,4.23,7.91,1.23,131.7,24.34,61.24,normal
2026-08-02 01:30:00,Zone_03,ESP32_003,0.065,-0.089,0.0171,6.04,3.85,2.36,99.0,27.36,64.14,normal
2026-08-02 01:30:00,Zone_04,ESP32_004,0.205,0.109,0.0142,4.74,2.78,2.65,132.9,28.45,81.09,normal
2026-08-02 01:30:00,Zone_05,ESP32_005,-0.458,-0.386,0.0144,4.71,3.49,0.92,88.7,26.02,76.75,normal
2026-08-02 01:30:00,Zone_06,ESP32_006,-0.322,-0.35,0.0252,4.94,5.72,0.56,97.5,29.1,71.08,normal
2026-08-02 01:30:00,Zone_07,ESP32_007,0.246,0.246,0.0151,5.69,7.32,0.75,116.6,29.95,75.22,normal
2026-08-02 01:30:00,Zone_08,ESP32_008,-0.131,0.011,0.4779,22.8,3.7,3.07,60.1,24.23,68.99,equipment_noise
2026-08-02 01:30:00,Zone_09,ESP32_009,0.1,0.193,0.0035,5.03,7.1,2.24,126.1,28.34,79.05,normal
2026-08-02 01:30:00,Zone_10,ESP32_010,-0.019,0.071,0.0333,5.48,7.61,4.5,85.7,25.41,64.89,normal
2026-08-02 01:30:00,Zone_11,ESP32_011,-0.026,-0.053,0.0127,3.9,7.97,4.99,77.9,24.43,74.86,normal
2026-08-02 01:30:00,Zone_12,ESP32_012,-0.637,-0.594,0.0144,3.65,3.53,3.93,86.4,28.79,79.23,normal
2026-08-02 01:30:00,Zone_13,ESP32_013,-0.401,-0.405,0.033,5.75,3.95,2.41,63.7,27.55,79.57,normal
2026-08-02 01:30:00,Zone_14,ESP32_014,0.617,0.636,0.0079,4.81,5.35,0.44,57.2,29.18,75.86,normal
2026-08-02 01:30:00,Zone_15,ESP32_015,0.014,0.019,0.0301,6.72,2.03,3.68,47.9,26.57,65.28,normal
2026-08-02 02:00:00,Zone_01,ESP32_001,-0.253,-0.367,0.0257,3.86,2.85,0.0,137.0,27.74,75.89,normal
2026-08-02 02:00:00,Zone_02,ESP32_002,0.044,0.012,0.0143,7.7,7.98,2.03,135.5,23.13,55.84,normal
2026-08-02 02:00:00,Zone_03,ESP32_003,-0.019,-0.046,0.0193,6.84,3.86,3.06,89.4,27.73,65.01,normal
2026-08-02 02:00:00,Zone_04,ESP32_004,0.026,0.117,0.0025,3.58,2.67,2.88,130.6,28.17,79.09,normal
2026-08-02 02:00:00,Zone_05,ESP32_005,-0.362,-0.407,0.0292,5.04,3.48,0.79,87.6,26.11,80.88,normal
2026-08-02 02:00:00,Zone_06,ESP32_006,-0.383,-0.378,0.0161,5.23,5.67,0.75,84.7,29.06,70.31,normal
2026-08-02 02:00:00,Zone_07,ESP32_007,0.232,0.139,0.0196,4.83,7.43,0.79,101.2,30.24,75.37,normal
2026-08-02 02:00:00,Zone_08,ESP32_008,-0.12,-0.051,0.0211,2.88,3.76,2.58,79.6,24.93,70.64,normal
2026-08-02 02:00:00,Zone_09,ESP32_009,0.136,0.124,0.0306,5.09,7.17,2.64,126.7,26.69,79.29,normal
2026-08-02 02:00:00,Zone_10,ESP32_010,0.09,0.078,0.0081,5.11,7.57,4.43,96.7,25.69,66.79,normal
2026-08-02 02:00:00,Zone_11,ESP32_011,-0.108,-0.104,0.0004,4.61,7.84,4.17,86.6,24.34,76.69,normal
2026-08-02 02:00:00,Zone_12,ESP32_012,-0.663,-0.578,0.0047,3.11,3.57,3.74,74.2,27.76,76.77,normal
2026-08-02 02:00:00,Zone_13,ESP32_013,-0.356,-0.306,0.038,4.47,3.97,1.92,48.8,27.72,76.97,normal
2026-08-02 02:00:00,Zone_14,ESP32_014,0.622,0.575,0.0307,7.35,5.39,0.52,55.0,28.75,70.99,normal
2026-08-02 02:00:00,Zone_15,ESP32_015,-0.005,0.028,0.0096,4.61,2.1,4.24,57.6,26.79,63.93,normal
2026-08-02 02:30:00,Zone_01,ESP32_001,-0.391,-0.32,0.0478,2.58,2.93,0.17,131.8,27.99,79.91,normal
2026-08-02 02:30:00,Zone_02,ESP32_002,0.077,0.217,0.0097,4.52,7.9,1.62,135.0,23.7,60.99,normal
2026-08-02 02:30:00,Zone_03,ESP32_003,-0.037,0.049,0.0196,7.53,3.86,2.22,126.6,26.94,60.7,normal
2026-08-02 02:30:00,Zone_04,ESP32_004,0.074,0.1,0.0403,2.86,2.64,2.91,135.0,27.47,79.53,normal
2026-08-02 02:30:00,Zone_05,ESP32_005,-0.494,-0.387,0.0135,3.69,3.52,0.7,93.2,26.22,74.32,normal
2026-08-02 02:30:00,Zone_06,ESP32_006,-0.366,-0.296,0.0209,6.51,5.62,0.16,89.7,28.65,66.88,normal
2026-08-02 02:30:00,Zone_07,ESP32_007,0.307,0.302,0.0087,5.77,7.26,1.23,108.9,29.44,75.72,normal
2026-08-02 02:30:00,Zone_08,ESP32_008,-0.027,-0.121,0.4629,21.66,3.71,2.56,63.8,24.84,67.11,equipment_noise
2026-08-02 02:30:00,Zone_09,ESP32_009,0.088,0.088,0.0048,5.97,7.04,2.45,122.4,28.14,79.57,normal
2026-08-02 02:30:00,Zone_10,ESP32_010,0.045,-0.033,0.0214,0.83,7.57,4.39,111.3,25.93,66.08,normal
2026-08-02 02:30:00,Zone_11,ESP32_011,-0.143,-0.056,0.0023,5.4,7.88,4.44,82.4,24.96,74.3,normal
2026-08-02 02:30:00,Zone_12,ESP32_012,-0.63,-0.707,0.0286,4.15,3.46,3.39,85.6,28.02,77.85,normal
2026-08-02 02:30:00,Zone_13,ESP32_013,-0.448,-0.4,0.0239,7.02,3.91,2.46,70.3,27.73,80.11,normal
2026-08-02 02:30:00,Zone_14,ESP32_014,0.594,0.745,0.0167,8.2,5.26,0.62,48.7,29.28,74.56,normal
2026-08-02 02:30:00,Zone_15,ESP32_015,0.008,0.04,0.0066,4.8,2.15,3.71,43.9,27.35,65.26,normal
2026-08-02 03:00:00,Zone_01,ESP32_001,-0.295,-0.457,0.012,5.87,2.93,0.4,131.8,27.65,77.39,normal
2026-08-02 03:00:00,Zone_02,ESP32_002,0.127,0.056,0.0265,5.64,7.82,1.24,142.6,23.91,63.7,normal
2026-08-02 03:00:00,Zone_03,ESP32_003,-0.142,-0.006,0.0203,3.03,3.89,3.21,104.7,28.21,68.26,normal
2026-08-02 03:00:00,Zone_04,ESP32_004,0.096,0.124,0.0264,2.92,2.68,3.1,125.7,28.15,80.13,normal
2026-08-02 03:00:00,Zone_05,ESP32_005,-0.338,-0.385,0.0178,3.39,3.51,1.05,99.6,26.21,79.22,normal
2026-08-02 03:00:00,Zone_06,ESP32_006,-0.249,-0.321,0.019,3.68,5.67,0.56,70.7,29.54,71.94,normal
2026-08-02 03:00:00,Zone_07,ESP32_007,0.21,0.229,0.0024,5.1,7.39,0.5,103.8,29.68,78.15,normal
2026-08-02 03:00:00,Zone_08,ESP32_008,-0.058,-0.027,0.0226,3.69,3.73,2.91,62.2,24.42,68.35,normal
2026-08-02 03:00:00,Zone_09,ESP32_009,0.14,0.073,0.0302,3.88,7.11,2.98,130.4,28.14,82.84,normal
2026-08-02 03:00:00,Zone_10,ESP32_010,-0.017,0.02,0.0133,6.06,7.6,3.78,100.7,26.66,69.75,normal
2026-08-02 03:00:00,Zone_11,ESP32_011,-0.055,-0.049,0.0286,5.65,7.81,4.86,72.1,24.19,77.23,normal
2026-08-02 03:00:00,Zone_12,ESP32_012,-0.691,-0.674,0.0297,6.12,3.6,3.55,81.2,28.57,76.06,normal
2026-08-02 03:00:00,Zone_13,ESP32_013,-0.36,-0.308,0.0235,4.08,3.91,2.0,57.9,27.47,81.84,normal
2026-08-02 03:00:00,Zone_14,ESP32_014,0.612,0.607,0.0102,5.6,5.32,0.0,57.7,28.66,72.85,normal
2026-08-02 03:00:00,Zone_15,ESP32_015,-0.041,0.049,0.0176,4.27,2.11,3.3,62.8,26.99,65.56,normal
2026-08-02 03:30:00,Zone_01,ESP32_001,-0.34,-0.328,0.0141,5.88,2.92,0.19,141.0,28.12,73.29,normal
2026-08-02 03:30:00,Zone_02,ESP32_002,0.132,0.196,0.0231,6.05,7.83,1.37,147.3,23.74,63.5,normal
2026-08-02 03:30:00,Zone_03,ESP32_003,-0.042,-0.049,0.0132,4.83,3.82,2.85,100.0,27.32,64.6,normal
2026-08-02 03:30:00,Zone_04,ESP32_004,0.072,0.101,0.0359,4.48,2.71,2.95,142.4,28.53,81.34,normal
2026-08-02 03:30:00,Zone_05,ESP32_005,-0.42,-0.427,0.0312,4.96,3.45,1.2,101.4,26.41,75.79,normal
2026-08-02 03:30:00,Zone_06,ESP32_006,-0.314,-0.303,0.0193,4.37,5.63,1.14,76.5,28.65,70.98,normal
2026-08-02 03:30:00,Zone_07,ESP32_007,0.22,0.271,0.0301,5.52,7.39,0.18,100.7,30.49,73.25,normal
2026-08-02 03:30:00,Zone_08,ESP32_008,-0.05,-0.066,0.4522,23.9,3.86,2.51,61.4,24.33,66.35,equipment_noise
2026-08-02 03:30:00,Zone_09,ESP32_009,0.108,0.104,0.0412,4.13,7.12,2.54,121.9,27.5,78.65,normal
2026-08-02 03:30:00,Zone_10,ESP32_010,0.073,0.061,0.0085,6.09,7.7,4.15,78.6,25.06,64.6,normal
2026-08-02 03:30:00,Zone_11,ESP32_011,-0.205,-0.054,0.0168,4.7,7.79,4.97,90.8,23.84,80.61,normal
2026-08-02 03:30:00,Zone_12,ESP32_012,-0.659,-0.508,0.0299,4.36,3.62,3.6,88.9,28.08,75.09,normal
2026-08-02 03:30:00,Zone_13,ESP32_013,-0.452,-0.389,0.02,5.81,4.01,1.83,50.8,27.69,80.21,normal
2026-08-02 03:30:00,Zone_14,ESP32_014,0.593,0.507,0.0061,4.64,5.39,0.53,62.5,29.49,77.26,normal
2026-08-02 03:30:00,Zone_15,ESP32_015,-0.009,0.011,0.0127,3.09,1.99,3.98,62.2,26.75,68.36,normal
2026-08-02 04:00:00,Zone_01,ESP32_001,-0.316,-0.274,0.0159,1.94,2.89,0.0,133.8,27.62,81.05,normal
2026-08-02 04:00:00,Zone_02,ESP32_002,0.057,0.019,0.0155,4.24,7.9,1.55,127.5,23.83,59.78,normal
2026-08-02 04:00:00,Zone_03,ESP32_003,-0.045,-0.077,0.0178,4.97,3.75,2.49,89.5,27.99,61.53,normal
2026-08-02 04:00:00,Zone_04,ESP32_004,0.119,0.034,0.0119,6.27,2.6,2.82,135.3,28.54,81.3,normal
2026-08-02 04:00:00,Zone_05,ESP32_005,-0.386,-0.397,0.0196,5.98,3.49,1.03,85.3,27.23,78.57,normal
2026-08-02 04:00:00,Zone_06,ESP32_006,-0.372,-0.277,0.0267,4.46,5.71,0.0,86.1,29.11,74.09,normal
2026-08-02 04:00:00,Zone_07,ESP32_007,0.115,0.177,0.0188,2.85,7.28,0.41,91.8,28.06,76.49,normal
2026-08-02 04:00:00,Zone_08,ESP32_008,-0.057,-0.015,0.0185,2.27,3.74,2.24,58.2,24.45,73.07,normal
2026-08-02 04:00:00,Zone_09,ESP32_009,0.045,0.08,0.038,4.54,7.09,2.67,125.0,28.32,75.31,normal
2026-08-02 04:00:00,Zone_10,ESP32_010,0.101,-0.037,0.0372,4.45,7.61,4.52,99.0,26.73,67.14,normal
2026-08-02 04:00:00,Zone_11,ESP32_011,-0.046,-0.026,0.0155,6.16,7.81,4.66,64.5,24.19,81.03,normal
2026-08-02 04:00:00,Zone_12,ESP32_012,-0.665,-0.576,0.0205,3.49,3.57,3.59,87.3,27.35,76.38,normal
2026-08-02 04:00:00,Zone_13,ESP32_013,-0.324,-0.428,0.0221,3.54,3.9,1.95,58.1,27.67,82.86,normal
2026-08-02 04:00:00,Zone_14,ESP32_014,0.538,0.615,0.0209,3.83,5.33,0.51,65.6,28.18,75.73,normal
2026-08-02 04:00:00,Zone_15,ESP32_015,0.096,-0.038,0.0398,2.68,2.1,3.51,64.0,27.14,65.51,normal
2026-08-02 04:30:00,Zone_01,ESP32_001,-0.346,-0.292,0.0289,5.14,2.89,0.38,137.9,27.89,75.95,normal
2026-08-02 04:30:00,Zone_02,ESP32_002,0.019,0.146,0.0113,5.03,7.87,1.28,143.8,24.85,62.53,normal
2026-08-02 04:30:00,Zone_03,ESP32_003,-0.014,0.0,0.0225,3.79,3.83,2.38,96.9,27.46,66.86,normal
2026-08-02 04:30:00,Zone_04,ESP32_004,0.067,0.081,0.0088,3.62,2.7,2.64,136.6,27.99,83.9,normal
2026-08-02 04:30:00,Zone_05,ESP32_005,-0.419,-0.479,0.0114,5.08,3.44,1.17,110.2,25.56,77.65,normal
2026-08-02 04:30:00,Zone_06,ESP32_006,-0.368,-0.35,0.0324,4.94,5.59,0.37,82.4,29.18,72.76,normal
2026-08-02 04:30:00,Zone_07,ESP32_007,0.205,0.212,0.0137,5.01,7.34,0.57,97.2,29.75,70.82,normal
2026-08-02 04:30:00,Zone_08,ESP32_008,-0.066,-0.013,0.0169,4.66,3.73,2.37,57.6,25.11,68.77,normal
2026-08-02 04:30:00,Zone_09,ESP32_009,0.189,0.224,0.0385,4.3,6.99,2.82,131.5,27.75,78.13,normal
2026-08-02 04:30:00,Zone_10,ESP32_010,-0.02,0.04,0.0294,5.8,7.69,3.42,110.6,26.12,67.04,normal
2026-08-02 04:30:00,Zone_11,ESP32_011,-0.004,-0.085,0.0213,4.65,7.82,5.35,86.7,23.81,74.61,normal
2026-08-02 04:30:00,Zone_12,ESP32_012,-0.586,-0.651,0.0358,4.5,3.58,3.83,99.5,28.21,73.92,normal
2026-08-02 04:30:00,Zone_13,ESP32_013,-0.396,-0.382,0.0268,4.56,3.93,2.02,63.6,27.85,78.37,normal
2026-08-02 04:30:00,Zone_14,ESP32_014,0.537,0.575,0.0072,5.42,5.3,0.46,57.4,28.86,75.16,normal
2026-08-02 04:30:00,Zone_15,ESP32_015,0.118,0.024,0.0349,5.01,2.03,3.42,58.8,27.01,63.91,normal
2026-08-02 05:00:00,Zone_01,ESP32_001,-0.354,-0.302,0.0427,5.27,2.95,0.15,129.8,28.02,75.99,normal
2026-08-02 05:00:00,Zone_02,ESP32_002,0.007,0.072,0.025,5.97,7.84,1.39,132.3,24.08,62.92,normal
2026-08-02 05:00:00,Zone_03,ESP32_003,0.063,-0.039,0.0217,5.49,3.85,2.72,101.0,26.66,61.16,normal
2026-08-02 05:00:00,Zone_04,ESP32_004,0.108,0.105,0.0188,3.17,2.65,2.31,140.7,28.05,80.36,normal
2026-08-02 05:00:00,Zone_05,ESP32_005,-0.457,-0.348,0.2742,26.45,3.47,0.68,89.2,26.07,78.09,equipment_noise
2026-08-02 05:00:00,Zone_06,ESP32_006,-0.352,-0.37,0.011,4.31,5.69,0.14,79.3,28.91,71.38,normal
2026-08-02 05:00:00,Zone_07,ESP32_007,0.199,0.202,0.0152,1.72,7.27,0.81,104.5,29.59,72.43,normal
2026-08-02 05:00:00,Zone_08,ESP32_008,-0.063,-0.047,0.3149,36.39,3.83,3.35,69.6,25.11,64.89,equipment_noise
2026-08-02 05:00:00,Zone_09,ESP32_009,0.172,0.127,-0.0042,6.09,7.14,3.1,133.5,27.09,80.15,normal
2026-08-02 05:00:00,Zone_10,ESP32_010,0.043,-0.031,0.0085,3.99,7.62,4.65,99.4,25.18,66.98,normal
2026-08-02 05:00:00,Zone_11,ESP32_011,-0.037,-0.011,0.0185,5.35,7.77,4.59,98.4,24.63,77.46,normal
2026-08-02 05:00:00,Zone_12,ESP32_012,-0.688,-0.627,0.0149,5.52,3.53,3.55,96.3,28.24,77.18,normal
2026-08-02 05:00:00,Zone_13,ESP32_013,-0.438,-0.325,0.0155,5.92,3.89,1.94,58.3,28.23,79.62,normal
2026-08-02 05:00:00,Zone_14,ESP32_014,0.542,0.562,0.0093,4.07,5.3,0.49,59.2,29.06,76.53,normal
2026-08-02 05:00:00,Zone_15,ESP32_015,0.067,0.04,0.0053,7.14,1.94,4.16,43.3,26.13,63.83,normal
2026-08-02 05:30:00,Zone_01,ESP32_001,-0.258,-0.313,0.0165,6.24,3.0,0.16,133.2,27.33,79.63,normal
2026-08-02 05:30:00,Zone_02,ESP32_002,0.069,0.146,0.0284,6.24,7.83,1.3,148.8,24.08,57.58,normal
2026-08-02 05:30:00,Zone_03,ESP32_003,-0.086,0.034,0.0252,0.72,3.77,2.75,95.6,26.31,66.77,normal
2026-08-02 05:30:00,Zone_04,ESP32_004,0.015,0.157,0.0193,4.67,2.64,2.54,121.9,28.63,77.83,normal
2026-08-02 05:30:00,Zone_05,ESP32_005,-0.445,-0.401,0.0356,6.57,3.52,0.87,105.1,25.15,75.23,normal
2026-08-02 05:30:00,Zone_06,ESP32_006,-0.326,-0.288,0.0124,7.74,5.64,0.18,70.4,28.79,65.93,normal
2026-08-02 05:30:00,Zone_07,ESP32_007,0.36,0.289,0.0279,2.95,7.32,0.55,102.5,30.39,76.35,normal
2026-08-02 05:30:00,Zone_08,ESP32_008,0.02,-0.117,0.0262,3.53,3.81,2.47,61.7,24.04,69.73,normal
2026-08-02 05:30:00,Zone_09,ESP32_009,0.024,0.092,0.0208,6.52,7.1,2.91,137.2,27.93,80.34,normal
2026-08-02 05:30:00,Zone_10,ESP32_010,0.07,0.058,0.0187,4.92,7.73,3.9,103.5,25.5,67.02,normal
2026-08-02 05:30:00,Zone_11,ESP32_011,-0.088,-0.137,0.3531,22.37,7.83,4.79,78.7,23.82,78.21,equipment_noise
2026-08-02 05:30:00,Zone_12,ESP32_012,-0.627,-0.571,0.0344,5.19,3.54,2.98,84.2,27.75,76.92,normal
2026-08-02 05:30:00,Zone_13,ESP32_013,-0.344,-0.407,0.0201,4.41,3.96,1.71,44.5,28.48,79.81,normal
2026-08-02 05:30:00,Zone_14,ESP32_014,0.625,0.671,0.0197,6.18,5.41,0.44,53.6,28.19,77.62,normal
2026-08-02 05:30:00,Zone_15,ESP32_015,0.055,-0.047,0.0145,2.9,2.01,3.78,46.6,25.97,62.85,normal
2026-08-02 06:00:00,Zone_01,ESP32_001,-0.285,-0.313,0.0388,3.84,2.87,0.0,148.6,27.93,77.59,normal
2026-08-02 06:00:00,Zone_02,ESP32_002,0.054,0.13,0.0129,7.69,7.95,1.66,148.0,24.06,62.06,normal
2026-08-02 06:00:00,Zone_03,ESP32_003,-0.002,-0.061,0.0267,4.09,3.8,2.88,98.9,27.92,65.47,normal
2026-08-02 06:00:00,Zone_04,ESP32_004,0.109,0.165,0.0195,5.51,2.67,2.4,142.9,28.73,81.88,normal
2026-08-02 06:00:00,Zone_05,ESP32_005,-0.456,-0.481,0.0064,4.82,3.46,1.04,93.9,25.96,80.4,normal
2026-08-02 06:00:00,Zone_06,ESP32_006,-0.349,-0.243,0.0081,5.35,5.64,0.36,83.5,28.58,70.71,normal
2026-08-02 06:00:00,Zone_07,ESP32_007,0.252,0.209,0.0259,4.87,7.26,0.29,116.4,29.85,74.09,normal
2026-08-02 06:00:00,Zone_08,ESP32_008,-0.009,-0.137,0.0074,3.02,3.74,2.31,65.7,24.91,69.76,normal
2026-08-02 06:00:00,Zone_09,ESP32_009,0.084,0.137,0.0119,5.53,7.11,2.41,133.6,27.31,78.81,normal
2026-08-02 06:00:00,Zone_10,ESP32_010,0.01,0.009,0.0141,7.05,7.64,4.42,83.1,24.99,66.45,normal
2026-08-02 06:00:00,Zone_11,ESP32_011,-0.075,-0.059,0.0198,2.97,7.89,4.83,88.5,24.67,77.38,normal
2026-08-02 06:00:00,Zone_12,ESP32_012,-0.67,-0.585,0.0139,5.24,3.58,3.86,93.7,27.37,75.58,normal
2026-08-02 06:00:00,Zone_13,ESP32_013,-0.344,-0.359,0.0342,3.48,3.94,1.89,46.1,28.13,77.35,normal
2026-08-02 06:00:00,Zone_14,ESP32_014,0.495,0.558,0.0137,1.15,5.39,0.81,70.5,29.56,71.37,normal
2026-08-02 06:00:00,Zone_15,ESP32_015,-0.043,-0.05,0.0215,6.08,1.96,3.62,50.5,26.87,65.74,normal
2026-08-02 06:30:00,Zone_01,ESP32_001,-0.325,-0.201,0.018,5.07,3.03,0.47,138.4,27.83,78.2,normal
2026-08-02 06:30:00,Zone_02,ESP32_002,0.181,0.106,0.0087,6.3,7.84,1.27,140.5,23.95,60.86,normal
2026-08-02 06:30:00,Zone_03,ESP32_003,-0.118,-0.004,0.0233,3.96,3.87,2.27,109.0,27.93,65.38,normal
2026-08-02 06:30:00,Zone_04,ESP32_004,0.107,0.114,0.0149,6.66,2.63,2.82,136.4,28.27,81.9,normal
2026-08-02 06:30:00,Zone_05,ESP32_005,-0.451,-0.399,0.0257,4.44,3.5,0.52,108.5,25.89,77.74,normal
2026-08-02 06:30:00,Zone_06,ESP32_006,-0.319,-0.295,0.0234,3.32,5.62,0.12,90.5,29.55,70.43,normal
2026-08-02 06:30:00,Zone_07,ESP32_007,0.254,0.291,0.0225,4.79,7.32,0.67,100.0,29.79,74.87,normal
2026-08-02 06:30:00,Zone_08,ESP32_008,-0.024,-0.069,0.0293,2.73,3.79,2.6,75.3,25.0,70.74,normal
2026-08-02 06:30:00,Zone_09,ESP32_009,0.113,0.015,0.0092,6.25,7.03,2.19,119.9,26.9,75.76,normal
2026-08-02 06:30:00,Zone_10,ESP32_010,0.048,-0.021,0.0004,6.46,7.63,4.3,91.3,26.6,69.15,normal
2026-08-02 06:30:00,Zone_11,ESP32_011,-0.072,-0.089,0.0079,6.22,7.76,5.12,74.7,23.62,81.46,normal
2026-08-02 06:30:00,Zone_12,ESP32_012,-0.644,-0.623,0.6246,42.76,3.55,3.97,80.9,28.81,76.77,equipment_noise
2026-08-02 06:30:00,Zone_13,ESP32_013,-0.288,-0.335,0.0267,7.21,3.87,1.98,56.1,27.65,78.04,normal
2026-08-02 06:30:00,Zone_14,ESP32_014,0.676,0.683,0.0267,4.48,5.4,0.11,72.4,28.57,75.5,normal
2026-08-02 06:30:00,Zone_15,ESP32_015,0.025,-0.017,0.019,6.58,2.04,3.62,44.4,27.13,67.2,normal
2026-08-02 07:00:00,Zone_01,ESP32_001,-0.391,-0.254,0.0149,3.52,2.93,0.31,145.4,26.76,80.76,normal
2026-08-02 07:00:00,Zone_02,ESP32_002,0.009,0.083,0.017,4.53,7.91,2.08,138.1,23.92,60.01,normal
2026-08-02 07:00:00,Zone_03,ESP32_003,-0.061,-0.016,0.0262,3.68,3.94,2.81,107.8,28.26,65.72,normal
2026-08-02 07:00:00,Zone_04,ESP32_004,0.128,0.084,0.0336,5.6,2.65,2.69,128.6,27.88,81.88,normal
2026-08-02 07:00:00,Zone_05,ESP32_005,-0.479,-0.462,0.0082,5.07,3.48,0.86,70.4,25.53,80.9,normal
2026-08-02 07:00:00,Zone_06,ESP32_006,-0.292,-0.297,0.0342,6.11,5.67,1.0,91.6,29.65,66.87,normal
2026-08-02 07:00:00,Zone_07,ESP32_007,0.188,0.258,0.0112,4.68,7.34,0.73,109.8,28.53,75.89,normal
2026-08-02 07:00:00,Zone_08,ESP32_008,-0.133,-0.049,0.0122,4.47,3.75,2.34,67.9,25.37,66.95,normal
2026-08-02 07:00:00,Zone_09,ESP32_009,0.102,0.099,0.0194,5.56,7.12,2.37,120.3,27.01,81.25,normal
2026-08-02 07:00:00,Zone_10,ESP32_010,-0.006,0.025,0.0186,5.91,7.62,4.37,79.7,24.67,70.21,normal
2026-08-02 07:00:00,Zone_11,ESP32_011,-0.122,0.019,0.0158,7.08,7.88,4.65,78.7,24.73,78.33,normal
2026-08-02 07:00:00,Zone_12,ESP32_012,-0.631,-0.558,0.0241,4.81,3.62,3.87,90.7,28.54,78.07,normal
2026-08-02 07:00:00,Zone_13,ESP32_013,-0.375,-0.35,0.0364,3.73,3.99,2.36,64.5,27.43,82.75,normal
2026-08-02 07:00:00,Zone_14,ESP32_014,0.593,0.645,0.0304,5.02,5.28,0.01,70.2,29.14,73.47,normal
2026-08-02 07:00:00,Zone_15,ESP32_015,0.017,0.045,0.0161,4.48,2.02,3.92,55.8,26.64,65.58,normal
2026-08-02 07:30:00,Zone_01,ESP32_001,-0.28,-0.363,0.0285,1.52,2.92,0.48,146.8,27.2,74.7,normal
2026-08-02 07:30:00,Zone_02,ESP32_002,0.114,0.121,0.0257,5.39,7.94,1.18,131.5,24.57,57.58,normal
2026-08-02 07:30:00,Zone_03,ESP32_003,-0.03,-0.089,0.0129,2.83,3.85,2.49,101.7,28.34,64.62,normal
2026-08-02 07:30:00,Zone_04,ESP32_004,0.15,0.147,0.023,5.16,2.8,2.94,133.5,28.66,79.99,normal
2026-08-02 07:30:00,Zone_05,ESP32_005,-0.46,-0.34,0.0121,6.03,3.42,0.05,99.8,25.09,76.79,normal
2026-08-02 07:30:00,Zone_06,ESP32_006,-0.28,-0.267,0.0235,4.76,5.64,0.42,103.5,29.56,74.3,normal
2026-08-02 07:30:00,Zone_07,ESP32_007,0.221,0.244,0.0177,4.23,7.27,0.92,99.7,30.35,72.93,normal
2026-08-02 07:30:00,Zone_08,ESP32_008,-0.037,-0.045,0.019,7.46,3.77,3.4,54.3,24.43,70.54,normal
2026-08-02 07:30:00,Zone_09,ESP32_009,0.144,0.122,0.0165,3.21,7.12,3.01,138.5,26.96,80.74,normal
2026-08-02 07:30:00,Zone_10,ESP32_010,-0.032,0.018,0.035,7.57,7.62,3.97,87.6,25.0,65.3,normal
2026-08-02 07:30:00,Zone_11,ESP32_011,0.007,-0.097,0.4019,46.84,7.83,4.2,86.5,24.84,78.71,equipment_noise
2026-08-02 07:30:00,Zone_12,ESP32_012,-0.633,-0.651,0.0229,3.69,3.46,3.4,88.7,27.59,75.08,normal
2026-08-02 07:30:00,Zone_13,ESP32_013,-0.345,-0.338,0.0238,5.36,3.92,2.21,59.9,27.7,77.09,normal
2026-08-02 07:30:00,Zone_14,ESP32_014,0.535,0.633,0.0217,7.55,5.3,0.21,49.3,29.45,77.84,normal
2026-08-02 07:30:00,Zone_15,ESP32_015,0.069,0.022,0.0102,2.81,2.03,3.54,64.1,26.98,62.85,normal
